treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,HOK,SEK,2,5,7,1A,30,1.28,1.006190429,0.699616783,1.272125,0.39,450
AB,HOK,HOK,SEK,2,5,7,1B,30,2.166,1.702662867,1.396089221,1.272125,0.39,450
P,SEK,HOK,SEK,2,5,7,1C,30,2.276,1.789132357,1.482558711,1.272125,0.39,450
AB,SEK,HOK,SEK,2,5,7,1D,30,1.524,1.19799548,0.891421834,1.272125,0.39,450
P,SEK,SEK,SEK,2,5,7,1E,30,1.134,0.891421834,0.584848187,1.272125,0.39,450
AB,SEK,SEK,SEK,2,5,7,1F,30,0.955,0.750712391,0.444138744,1.272125,0.39,450
P,HOK,SEK,SEK,2,5,7,1G,30,1.892,1.487275228,1.180701582,1.272125,0.39,450
AB,HOK,SEK,SEK,2,5,7,1H,30,2.224,1.748255871,1.441682225,1.272125,0.39,450
P,HOK,HOK,SEK,2,4,7,2A,30,0.866,0.680750712,0.374177066,1.272125,0.39,450
AB,HOK,HOK,SEK,2,4,7,2B,30,1.342,1.054927778,0.748354132,1.272125,0.39,450
P,SEK,HOK,SEK,2,4,7,2C,30,0.753,0.591922964,0.285349317,1.272125,0.39,450
AB,SEK,HOK,SEK,2,4,7,2D,30,0.952,0.748354132,0.441780485,1.272125,0.39,450
P,SEK,SEK,SEK,2,4,7,2E,30,0.888,0.69804461,0.391470964,1.272125,0.39,450
AB,SEK,SEK,SEK,2,4,7,2F,30,1.033,0.81202712,0.505453474,1.272125,0.39,450
P,HOK,SEK,SEK,2,4,7,2G,30,0.83,0.652451607,0.34587796,1.272125,0.39,450
AB,HOK,SEK,SEK,2,4,7,2H,30,2.273,1.786774098,1.480200452,1.272125,0.39,450
P,HOK,HOK,SEK,2,3,7,3A,30,1.51,1.186990272,0.880416626,1.272125,0.39,450
AB,HOK,HOK,SEK,2,3,7,3B,30,1.803,1.41731355,1.110739904,1.272125,0.39,450
P,SEK,HOK,SEK,2,3,7,3C,30,1.166,0.916576594,0.610002948,1.272125,0.39,450
AB,SEK,HOK,SEK,2,3,7,3D,30,0.7,0.550260391,0.243686745,1.272125,0.39,450
P,SEK,SEK,SEK,2,3,7,3E,30,2.247,1.766335855,1.459762209,1.272125,0.39,450
AB,SEK,SEK,SEK,2,3,7,3F,30,0.641,0.503881301,0.197307655,1.272125,0.39,450
P,HOK,SEK,SEK,2,3,7,3G,30,0.705,0.554190822,0.247617176,1.272125,0.39,450
AB,HOK,SEK,SEK,2,3,7,3H,30,0.706,0.554976909,0.248403262,1.272125,0.39,450
P,HOK,HOK,SEK,2,2,7,4A,30,1.268,0.996757394,0.690183748,1.272125,0.39,450
AB,HOK,HOK,SEK,2,2,7,4B,30,1.805,1.418885723,1.112312076,1.272125,0.39,450
P,SEK,HOK,SEK,2,2,7,4C,30,1.748,1.374078805,1.067505159,1.272125,0.39,450
AB,SEK,HOK,SEK,2,2,7,4D,30,1.73,1.359929252,1.053355606,1.272125,0.39,450
P,SEK,SEK,SEK,2,2,7,4E,30,1.51,1.186990272,0.880416626,1.272125,0.39,450
AB,SEK,SEK,SEK,2,2,7,4F,30,0.773,0.607644689,0.301071043,1.272125,0.39,450
P,HOK,SEK,SEK,2,2,7,4G,30,0.697,0.547902132,0.241328486,1.272125,0.39,450
AB,HOK,SEK,SEK,2,2,7,4H,30,1.064,0.836395794,0.529822148,1.272125,0.39,450
P,HOK,HOK,SEK,2,1,7,5A,30,1.43,1.12410337,0.817529724,1.272125,0.39,450
AB,HOK,HOK,SEK,2,1,7,5B,30,0.965,0.758573253,0.451999607,1.272125,0.39,450
P,SEK,HOK,SEK,2,1,7,5C,30,0.998,0.7845141,0.477940454,1.272125,0.39,450
AB,SEK,HOK,SEK,2,1,7,5D,30,1.188,0.933870492,0.627296846,1.272125,0.39,450
P,SEK,SEK,SEK,2,1,7,5E,30,1.009,0.793161049,0.486587403,1.272125,0.39,450
AB,SEK,SEK,SEK,2,1,7,5F,30,0.94,0.738921097,0.43234745,1.272125,0.39,450
P,HOK,SEK,SEK,2,1,7,5G,30,0.915,0.71926894,0.412695293,1.272125,0.39,450
AB,HOK,SEK,SEK,2,1,7,5H,30,0.993,0.780583669,0.474010023,1.272125,0.39,450
P,HOK,HOK,HOK,2,5,7,6A,30,1.857,1.459762209,1.153188562,1.272125,0.39,450
AB,HOK,HOK,HOK,2,5,7,6B,30,0.924,0.726343716,0.41977007,1.272125,0.39,450
P,SEK,HOK,HOK,2,5,7,6C,30,0.945,0.742851528,0.436277882,1.272125,0.39,450
AB,SEK,HOK,HOK,2,5,7,6D,30,1.063,0.835609708,0.529036062,1.272125,0.39,450
P,SEK,SEK,HOK,2,5,7,6E,30,1.856,1.458976123,1.152402476,1.272125,0.39,450
AB,SEK,SEK,HOK,2,5,7,6F,30,1.554,1.221578068,0.915004422,1.272125,0.39,450
P,HOK,SEK,HOK,2,5,7,6G,30,2.01,1.580033409,1.273459762,1.272125,0.39,450
AB,HOK,SEK,HOK,2,5,7,6H,30,1.061,0.834037536,0.527463889,1.272125,0.39,450
P,HOK,HOK,HOK,2,4,7,7A,30,0.955,0.750712391,0.444138744,1.272125,0.39,450
AB,HOK,HOK,HOK,2,4,7,7B,30,0.766,0.602142085,0.295568439,1.272125,0.39,450
P,SEK,HOK,HOK,2,4,7,7C,30,0.922,0.724771544,0.418197897,1.272125,0.39,450
AB,SEK,HOK,HOK,2,4,7,7D,30,0.954,0.749926304,0.443352658,1.272125,0.39,450
P,SEK,SEK,HOK,2,4,7,7E,30,0.92,0.723199371,0.416625725,1.272125,0.39,450
AB,SEK,SEK,HOK,2,4,7,7F,30,0.871,0.684681144,0.378107497,1.272125,0.39,450
P,HOK,SEK,HOK,2,4,7,7G,30,0.88,0.69175592,0.385182274,1.272125,0.39,450
AB,HOK,SEK,HOK,2,4,7,7H,30,1.542,1.212145033,0.905571387,1.272125,0.39,450
P,HOK,HOK,HOK,2,3,7,8A,30,0.854,0.671317677,0.364744031,1.272125,0.39,450
AB,HOK,HOK,HOK,2,3,7,8B,30,1.369,1.076152108,0.769578461,1.272125,0.39,450
P,SEK,HOK,HOK,2,3,7,8C,30,0.83,0.652451607,0.34587796,1.272125,0.39,450
AB,SEK,HOK,HOK,2,3,7,8D,30,1.058,0.831679277,0.52510563,1.272125,0.39,450
P,SEK,SEK,HOK,2,3,7,8E,30,0.761,0.598211654,0.291638007,1.272125,0.39,450
AB,SEK,SEK,HOK,2,3,7,8F,30,1.274,1.001473912,0.694900265,1.272125,0.39,450
P,HOK,SEK,HOK,2,3,7,8G,30,2.279,1.791490616,1.48491697,1.272125,0.39,450
AB,HOK,SEK,HOK,2,3,7,8H,30,0.895,0.703547214,0.396973568,1.272125,0.39,450
P,HOK,HOK,HOK,2,2,7,9A,30,0.91,0.715338508,0.408764862,1.272125,0.39,450
AB,HOK,HOK,HOK,2,2,7,9B,30,0.858,0.674462022,0.367888376,1.272125,0.39,450
P,SEK,HOK,HOK,2,2,7,9C,30,1.454,1.142969441,0.836395794,1.272125,0.39,450
AB,SEK,HOK,HOK,2,2,7,9D,30,0.791,0.621794242,0.315220596,1.272125,0.39,450
P,SEK,SEK,HOK,2,2,7,9E,30,1.03,0.809668861,0.503095215,1.272125,0.39,450
AB,SEK,SEK,HOK,2,2,7,9F,30,0.932,0.732632406,0.42605876,1.272125,0.39,450
P,HOK,SEK,HOK,2,2,7,9G,30,1.085,0.852903606,0.54632996,1.272125,0.39,450
AB,HOK,SEK,HOK,2,2,7,9H,30,1.334,1.048639088,0.742065442,1.272125,0.39,450
P,HOK,HOK,HOK,2,1,7,10A,30,1.118,0.878844453,0.572270807,1.272125,0.39,450
AB,HOK,HOK,HOK,2,1,7,10B,30,1.391,1.093446006,0.786872359,1.272125,0.39,450
P,SEK,HOK,HOK,2,1,7,10C,30,1.128,0.886705316,0.58013167,1.272125,0.39,450
AB,SEK,HOK,HOK,2,1,7,10D,30,1.265,0.994399135,0.687825489,1.272125,0.39,450
P,SEK,SEK,HOK,2,1,7,10E,30,1.045,0.821460155,0.514886509,1.272125,0.39,450
AB,SEK,SEK,HOK,2,1,7,10F,30,1.13,0.888277489,0.581703842,1.272125,0.39,450
P,HOK,SEK,HOK,2,1,7,10G,30,1.049,0.8246045,0.518030854,1.272125,0.39,450
AB,HOK,SEK,HOK,2,1,7,10H,30,1.038,0.815957551,0.509383905,1.272125,0.39,450
P,HOK,HOK,SEK,1,5,7,1A,30,0.833,0.654809865,0.348236219,1.272125,0.39,450
AB,HOK,HOK,SEK,1,5,7,1B,30,1.767,1.389014444,1.082440798,1.272125,0.39,450
