treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,nm
P,SEK,SEK,HOK,1,2,17,9E,4320,1.051,1.249888509,1.052921064,590
AB,SEK,SEK,HOK,1,2,17,9F,4320,2.306,2.742381448,2.545414003,590
P,HOK,SEK,HOK,1,2,17,9G,4320,2.733,3.250185818,3.053218374,590
AB,HOK,SEK,HOK,1,2,17,9H,4320,1.727,2.053812992,1.856845548,590
P,HOK,HOK,HOK,1,1,17,10A,4320,1.506,1.790991527,1.594024082,590
AB,HOK,HOK,HOK,1,1,17,10B,4320,1.921,2.284525048,2.087557604,590
P,SEK,HOK,HOK,1,1,17,10C,4320,1.305,1.551954809,1.354987364,590
AB,SEK,HOK,HOK,1,1,17,10D,4320,1.344,1.598335068,1.401367623,590
P,SEK,SEK,HOK,1,1,17,10E,4320,0.489,0.581537089,0.384569645,590
AB,SEK,SEK,HOK,1,1,17,10F,4320,0.677,0.805113721,0.608146276,590
P,HOK,SEK,HOK,1,1,17,10G,4320,1.795,2.134681136,1.937713691,590
AB,HOK,SEK,HOK,1,1,17,10H,4320,1.808,2.150141222,1.953173777,590
