treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,HOK,SEK,2,5,17,1A,30,1.512,0.742541437,0.656169429,2.03625,0.175875,450
AB,HOK,HOK,SEK,2,5,17,1B,30,2.271,1.115285451,1.028913444,2.03625,0.175875,450
P,SEK,HOK,SEK,2,5,17,1C,30,2.463,1.209576427,1.12320442,2.03625,0.175875,450
AB,SEK,HOK,SEK,2,5,17,1D,30,1.078,0.529404543,0.443032535,2.03625,0.175875,450
P,SEK,SEK,SEK,2,5,17,1E,30,2.615,1.28422345,1.197851443,2.03625,0.175875,450
AB,SEK,SEK,SEK,2,5,17,1F,30,1.362,0.668876611,0.582504604,2.03625,0.175875,450
P,HOK,SEK,SEK,2,5,17,1G,30,2.321,1.139840393,1.053468386,2.03625,0.175875,450
AB,HOK,SEK,SEK,2,5,17,1H,30,1.019,0.500429712,0.414057704,2.03625,0.175875,450
P,HOK,HOK,SEK,2,4,17,2A,30,2.065,1.014119091,0.927747084,2.03625,0.175875,450
AB,HOK,HOK,SEK,2,4,17,2B,30,1.791,0.879558011,0.793186004,2.03625,0.175875,450
P,SEK,HOK,SEK,2,4,17,2C,30,1.821,0.894290976,0.807918969,2.03625,0.175875,450
AB,SEK,HOK,SEK,2,4,17,2D,30,1.905,0.935543278,0.849171271,2.03625,0.175875,450
P,SEK,SEK,SEK,2,4,17,2E,30,2.28,1.119705341,1.033333333,2.03625,0.175875,450
AB,SEK,SEK,SEK,2,4,17,2F,30,1.262,0.619766728,0.533394721,2.03625,0.175875,450
P,HOK,SEK,SEK,2,4,17,2G,30,2.097,1.029834254,0.943462247,2.03625,0.175875,450
AB,HOK,SEK,SEK,2,4,17,2H,30,0.981,0.481767956,0.395395948,2.03625,0.175875,450
P,HOK,HOK,SEK,2,3,17,3A,30,1.83,0.898710866,0.812338858,2.03625,0.175875,450
AB,HOK,HOK,SEK,2,3,17,3B,30,1.487,0.730263966,0.643891958,2.03625,0.175875,450
P,SEK,HOK,SEK,2,3,17,3C,30,2.028,0.995948435,0.909576427,2.03625,0.175875,450
AB,SEK,HOK,SEK,2,3,17,3D,30,1.51,0.741559239,0.655187231,2.03625,0.175875,450
P,SEK,SEK,SEK,2,3,17,3E,30,2.124,1.043093923,0.956721915,2.03625,0.175875,450
AB,SEK,SEK,SEK,2,3,17,3F,30,2.387,1.172252916,1.085880909,2.03625,0.175875,450
P,HOK,SEK,SEK,2,3,17,3G,30,2.473,1.214487416,1.128115408,2.03625,0.175875,450
AB,HOK,SEK,SEK,2,3,17,3H,30,2.204,1.082381829,0.996009822,2.03625,0.175875,450
P,HOK,HOK,SEK,2,2,17,4A,30,2.543,1.248864334,1.162492327,2.03625,0.175875,450
AB,HOK,HOK,SEK,2,2,17,4B,30,2.316,1.137384899,1.051012891,2.03625,0.175875,450
P,SEK,HOK,SEK,2,2,17,4C,30,1.431,0.702762431,0.616390424,2.03625,0.175875,450
AB,SEK,HOK,SEK,2,2,17,4D,30,1.6,0.785758134,0.699386127,2.03625,0.175875,450
P,SEK,SEK,SEK,2,2,17,4E,30,2.189,1.075015347,0.98864334,2.03625,0.175875,450
AB,SEK,SEK,SEK,2,2,17,4F,30,1.428,0.701289134,0.614917127,2.03625,0.175875,450
P,HOK,SEK,SEK,2,2,17,4G,30,2.015,0.98956415,0.903192142,2.03625,0.175875,450
AB,HOK,SEK,SEK,2,2,17,4H,30,1.986,0.975322284,0.888950276,2.03625,0.175875,450
P,HOK,HOK,SEK,2,1,17,5A,30,1.628,0.799508901,0.713136894,2.03625,0.175875,450
AB,HOK,HOK,SEK,2,1,17,5B,30,1.792,0.88004911,0.793677103,2.03625,0.175875,450
P,SEK,HOK,SEK,2,1,17,5C,30,0.99,0.486187845,0.399815838,2.03625,0.175875,450
AB,SEK,HOK,SEK,2,1,17,5D,30,2.348,1.153100061,1.066728054,2.03625,0.175875,450
P,SEK,SEK,SEK,2,1,17,5E,30,1.942,0.953713935,0.867341928,2.03625,0.175875,450
AB,SEK,SEK,SEK,2,1,17,5F,30,1.905,0.935543278,0.849171271,2.03625,0.175875,450
P,HOK,SEK,SEK,2,1,17,5G,30,2.27,1.114794352,1.028422345,2.03625,0.175875,450
AB,HOK,SEK,SEK,2,1,17,5H,30,2.691,1.321546961,1.235174954,2.03625,0.175875,450
P,HOK,HOK,HOK,2,5,17,6A,30,2.127,1.044567219,0.958195212,2.03625,0.175875,450
AB,HOK,HOK,HOK,2,5,17,6B,30,2.401,1.1791283,1.092756292,2.03625,0.175875,450
P,SEK,HOK,HOK,2,5,17,6C,30,2.58,1.267034991,1.180662983,2.03625,0.175875,450
AB,SEK,HOK,HOK,2,5,17,6D,30,2.275,1.117249847,1.030877839,2.03625,0.175875,450
P,SEK,SEK,HOK,2,5,17,6E,30,3.263,1.602455494,1.516083487,2.03625,0.175875,450
AB,SEK,SEK,HOK,2,5,17,6F,30,2.538,1.24640884,1.160036832,2.03625,0.175875,450
P,HOK,SEK,HOK,2,5,17,6G,30,2.929,1.438428484,1.352056476,2.03625,0.175875,450
AB,HOK,SEK,HOK,2,5,17,6H,30,2.251,1.105463475,1.019091467,2.03625,0.175875,450
P,HOK,HOK,HOK,2,4,17,7A,30,1.381,0.678207489,0.591835482,2.03625,0.175875,450
AB,HOK,HOK,HOK,2,4,17,7B,30,1.238,0.607980356,0.521608349,2.03625,0.175875,450
P,SEK,HOK,HOK,2,4,17,7C,30,2.447,1.201718846,1.115346839,2.03625,0.175875,450
AB,SEK,HOK,HOK,2,4,17,7D,30,1.517,0.744996931,0.658624923,2.03625,0.175875,450
P,SEK,SEK,HOK,2,4,17,7E,30,1.385,0.680171885,0.593799877,2.03625,0.175875,450
AB,SEK,SEK,HOK,2,4,17,7F,30,1.398,0.686556169,0.600184162,2.03625,0.175875,450
P,HOK,SEK,HOK,2,4,17,7G,30,2.155,1.058317986,0.971945979,2.03625,0.175875,450
AB,HOK,SEK,HOK,2,4,17,7H,30,2.531,1.242971148,1.156599141,2.03625,0.175875,450
P,HOK,HOK,HOK,2,3,17,8A,30,1.892,0.929158993,0.842786986,2.03625,0.175875,450
AB,HOK,HOK,HOK,2,3,17,8B,30,1.873,0.919828115,0.833456108,2.03625,0.175875,450
P,SEK,HOK,HOK,2,3,17,8C,30,1.989,0.97679558,0.890423573,2.03625,0.175875,450
AB,SEK,HOK,HOK,2,3,17,8D,30,2.547,1.250828729,1.164456722,2.03625,0.175875,450
P,SEK,SEK,HOK,2,3,17,8E,30,2.267,1.113321056,1.026949048,2.03625,0.175875,450
AB,SEK,SEK,HOK,2,3,17,8F,30,1.875,0.920810313,0.834438306,2.03625,0.175875,450
P,HOK,SEK,HOK,2,3,17,8G,30,0.796,0.390914672,0.304542664,2.03625,0.175875,450
AB,HOK,SEK,HOK,2,3,17,8H,30,1.938,0.95174954,0.865377532,2.03625,0.175875,450
P,HOK,HOK,HOK,2,2,17,9A,30,4,1.964395335,1.878023327,2.03625,0.175875,450
AB,HOK,HOK,HOK,2,2,17,9B,30,4,1.964395335,1.878023327,2.03625,0.175875,450
P,SEK,HOK,HOK,2,2,17,9C,30,2.042,1.002823818,0.916451811,2.03625,0.175875,450
AB,SEK,HOK,HOK,2,2,17,9D,30,2.148,1.054880295,0.968508287,2.03625,0.175875,450
P,SEK,SEK,HOK,2,2,17,9E,30,2.245,1.102516882,1.016144874,2.03625,0.175875,450
AB,SEK,SEK,HOK,2,2,17,9F,30,1.46,0.717004297,0.63063229,2.03625,0.175875,450
P,HOK,SEK,HOK,2,2,17,9G,30,2.285,1.122160835,1.035788828,2.03625,0.175875,450
AB,HOK,SEK,HOK,2,2,17,9H,30,1.672,0.82111725,0.734745243,2.03625,0.175875,450
P,HOK,HOK,HOK,2,1,17,10A,30,4,1.964395335,1.878023327,2.03625,0.175875,450
AB,HOK,HOK,HOK,2,1,17,10B,30,2.894,1.421240025,1.334868017,2.03625,0.175875,450
P,SEK,HOK,HOK,2,1,17,10C,30,2.761,1.35592388,1.269551872,2.03625,0.175875,450
AB,SEK,HOK,HOK,2,1,17,10D,30,2.128,1.045058318,0.958686311,2.03625,0.175875,450
P,SEK,SEK,HOK,2,1,17,10E,30,2.861,1.405033763,1.318661756,2.03625,0.175875,450
AB,SEK,SEK,HOK,2,1,17,10F,30,2.059,1.011172498,0.924800491,2.03625,0.175875,450
