treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,HOK,SEK,2,5,5,1A,30,1.253,2.225577265,1.94116341,0.563,0.160125,450
AB,HOK,HOK,SEK,2,5,5,1B,30,2.085,3.703374778,3.418960924,0.563,0.160125,450
P,SEK,HOK,SEK,2,5,5,1C,30,1.091,1.937833037,1.653419183,0.563,0.160125,450
AB,SEK,HOK,SEK,2,5,5,1D,30,1.435,2.548845471,2.264431616,0.563,0.160125,450
P,SEK,SEK,SEK,2,5,5,1E,30,2.066,3.669626998,3.385213144,0.563,0.160125,450
AB,SEK,SEK,SEK,2,5,5,1F,30,0.93,1.651865009,1.367451155,0.563,0.160125,450
P,HOK,SEK,SEK,2,5,5,1G,30,1.428,2.536412078,2.251998224,0.563,0.160125,450
AB,HOK,SEK,SEK,2,5,5,1H,30,1.976,3.509769094,3.22535524,0.563,0.160125,450
P,HOK,HOK,SEK,2,4,5,2A,30,1.691,3.003552398,2.719138544,0.563,0.160125,450
AB,HOK,HOK,SEK,2,4,5,2B,30,2.066,3.669626998,3.385213144,0.563,0.160125,450
P,SEK,HOK,SEK,2,4,5,2C,30,0.952,1.690941385,1.406527531,0.563,0.160125,450
AB,SEK,HOK,SEK,2,4,5,2D,30,0.904,1.605683837,1.321269982,0.563,0.160125,450
P,SEK,SEK,SEK,2,4,5,2E,30,1.172,2.081705151,1.797291297,0.563,0.160125,450
AB,SEK,SEK,SEK,2,4,5,2F,30,0.876,1.555950266,1.271536412,0.563,0.160125,450
P,HOK,SEK,SEK,2,4,5,2G,30,2.284,4.056838366,3.772424512,0.563,0.160125,450
AB,HOK,SEK,SEK,2,4,5,2H,30,0.95,1.687388988,1.402975133,0.563,0.160125,450
P,HOK,HOK,SEK,2,3,5,3A,30,0.817,1.451154529,1.166740675,0.563,0.160125,450
AB,HOK,HOK,SEK,2,3,5,3B,30,0.948,1.68383659,1.399422735,0.563,0.160125,450
P,SEK,HOK,SEK,2,3,5,3C,30,1.335,2.371225577,2.086811723,0.563,0.160125,450
AB,SEK,HOK,SEK,2,3,5,3D,30,0.605,1.074600355,0.790186501,0.563,0.160125,450
P,SEK,SEK,SEK,2,3,5,3E,30,1.758,3.122557726,2.838143872,0.563,0.160125,450
AB,SEK,SEK,SEK,2,3,5,3F,30,1.004,1.78330373,1.498889876,0.563,0.160125,450
P,HOK,SEK,SEK,2,3,5,3G,30,0.736,1.307282416,1.022868561,0.563,0.160125,450
AB,HOK,SEK,SEK,2,3,5,3H,30,0.762,1.353463588,1.069049734,0.563,0.160125,450
P,HOK,HOK,SEK,2,2,5,4A,30,1.022,1.815275311,1.530861456,0.563,0.160125,450
AB,HOK,HOK,SEK,2,2,5,4B,30,1.687,2.996447602,2.712033748,0.563,0.160125,450
P,SEK,HOK,SEK,2,2,5,4C,30,0.867,1.539964476,1.255550622,0.563,0.160125,450
AB,SEK,HOK,SEK,2,2,5,4D,30,1.719,3.053285968,2.768872114,0.563,0.160125,450
P,SEK,SEK,SEK,2,2,5,4E,30,0.998,1.772646536,1.488232682,0.563,0.160125,450
AB,SEK,SEK,SEK,2,2,5,4F,30,0.912,1.619893428,1.335479574,0.563,0.160125,450
P,HOK,SEK,SEK,2,2,5,4G,30,0.988,1.754884547,1.470470693,0.563,0.160125,450
AB,HOK,SEK,SEK,2,2,5,4H,30,0.955,1.696269982,1.411856128,0.563,0.160125,450
P,HOK,HOK,SEK,2,1,5,5A,30,1.924,3.41740675,3.132992895,0.563,0.160125,450
AB,HOK,HOK,SEK,2,1,5,5B,30,1.941,3.447602131,3.163188277,0.563,0.160125,450
P,SEK,HOK,SEK,2,1,5,5C,30,2.217,3.937833037,3.653419183,0.563,0.160125,450
AB,SEK,HOK,SEK,2,1,5,5D,30,1.508,2.678507993,2.394094139,0.563,0.160125,450
P,SEK,SEK,SEK,2,1,5,5E,30,2.217,3.937833037,3.653419183,0.563,0.160125,450
AB,SEK,SEK,SEK,2,1,5,5F,30,1.716,3.047957371,2.763543517,0.563,0.160125,450
P,HOK,SEK,SEK,2,1,5,5G,30,1.096,1.946714032,1.662300178,0.563,0.160125,450
AB,HOK,SEK,SEK,2,1,5,5H,30,1.59,2.824156306,2.539742451,0.563,0.160125,450
P,HOK,HOK,HOK,2,5,5,6A,30,1.891,3.358792185,3.07437833,0.563,0.160125,450
AB,HOK,HOK,HOK,2,5,5,6B,30,1.043,1.852575488,1.568161634,0.563,0.160125,450
P,SEK,HOK,HOK,2,5,5,6C,30,1.062,1.886323268,1.601909414,0.563,0.160125,450
AB,SEK,HOK,HOK,2,5,5,6D,30,0.963,1.710479574,1.426065719,0.563,0.160125,450
P,SEK,SEK,HOK,2,5,5,6E,30,1.974,3.506216696,3.221802842,0.563,0.160125,450
AB,SEK,SEK,HOK,2,5,5,6F,30,1.618,2.873889876,2.589476021,0.563,0.160125,450
P,HOK,SEK,HOK,2,5,5,6G,30,1.216,2.159857904,1.87544405,0.563,0.160125,450
AB,HOK,SEK,HOK,2,5,5,6H,30,2.09,3.712255773,3.427841918,0.563,0.160125,450
P,HOK,HOK,HOK,2,4,5,7A,30,1.4,2.486678508,2.202264654,0.563,0.160125,450
AB,HOK,HOK,HOK,2,4,5,7B,30,0.905,1.607460036,1.323046181,0.563,0.160125,450
P,SEK,HOK,HOK,2,4,5,7C,30,1.26,2.238010657,1.953596803,0.563,0.160125,450
